PERMDISP
Distance-based test for homogeneity of multivariate dispersions

Resemblance worksheet
Name: Resem3
Data type: Similarity
Selection: All
Transform: Presence/absence
Resemblance: S7 Jaccard (+d)

Group factor: Site_Depth
Number of permutations: 9999

Number of groups: 23
Number of samples: 67

DEVIATIONS FROM CENTROID
F: 13.235  df1: 22  df2: 44
P(perm): 0.0006

PAIRWISE COMPARISONS
Groups	       t	P(perm)				
(CapeZanpa_shallow,CapeZanpa_deep)	  1.3629	 0.1015				
(CapeZanpa_shallow,Zatsun_shallow)	  2.4918	 0.1039				
(CapeZanpa_shallow,Zatsun_deep)	  1.5307	  0.105				
(CapeZanpa_shallow,Yonama_shallow)	  9.2727	 0.0985				
(CapeZanpa_shallow,Yonama_deep)	  2.2081	 0.1045				
(CapeZanpa_shallow,Sunabe_shallow)	 0.73603	 0.1002				
(CapeZanpa_shallow,Sunabe_deep)	  2.4163	 0.1938				
(CapeZanpa_shallow,Sukuta_shallow)	  7.0409	  0.098				
(CapeZanpa_shallow,Sakubaru2_shallow)	  1.3466	 0.6979				
(CapeZanpa_shallow,Sakubaru2_deep)	   2.438	 0.1035				
(CapeZanpa_shallow,Sakubaru1_shallow)	 0.92154	 0.0981				
(CapeZanpa_shallow,Sakubaru1_deep)	  5.6303	 0.1012				
(CapeZanpa_shallow,Mizugama_shallow)	  0.1113	      1				
(CapeZanpa_shallow,Mizugama_deep)	  3.2976	 0.0981				
(CapeZanpa_shallow,Hizushi_shallow)	  3.8318	 0.1031				
(CapeZanpa_shallow,Hizushi_deep)	  5.4308	 0.0996				
(CapeZanpa_shallow,GinowanPort2_shallow)	  1.2414	 0.1001				
(CapeZanpa_shallow,GinowanPort2_deep)	  2.4884	 0.0991				
(CapeZanpa_shallow,GinowanPort1_shallow)	  1.1377	  0.101				
(CapeZanpa_shallow,GinowanPort1_deep)	 0.71882	 0.1019				
(CapeZanpa_shallow,Awa_shallow)	  1.2578	 0.0997				
(CapeZanpa_shallow,Awa_deep)	  3.4612	 0.0999				
(CapeZanpa_deep,Zatsun_shallow)	  3.3875	 0.1036				
(CapeZanpa_deep,Zatsun_deep)	  2.4895	 0.1051				
(CapeZanpa_deep,Yonama_shallow)	  7.7884	 0.1023				
(CapeZanpa_deep,Yonama_deep)	  3.0106	  0.096				
(CapeZanpa_deep,Sunabe_shallow)	  1.1319	 0.0985				
(CapeZanpa_deep,Sunabe_deep)	    2.94	 0.0987				
(CapeZanpa_deep,Sukuta_shallow)	   5.624	 0.1003				
(CapeZanpa_deep,Sakubaru2_shallow)	   2.233	 0.1059				
(CapeZanpa_deep,Sakubaru2_deep)	 0.92809	 0.1011				
(CapeZanpa_deep,Sakubaru1_shallow)	 0.22323	 0.6036				
(CapeZanpa_deep,Sakubaru1_deep)	  3.9314	 0.1005				
(CapeZanpa_deep,Mizugama_shallow)	 0.69992	 0.5018				
(CapeZanpa_deep,Mizugama_deep)	  4.0387	 0.0999				
(CapeZanpa_deep,Hizushi_shallow)	  2.0107	 0.1022				
(CapeZanpa_deep,Hizushi_deep)	  2.9924	 0.1004				
(CapeZanpa_deep,GinowanPort2_shallow)	  0.4915	 0.4045				
(CapeZanpa_deep,GinowanPort2_deep)	  1.3642	 0.0992				
(CapeZanpa_deep,GinowanPort1_shallow)	 0.23707	 0.9019				
(CapeZanpa_deep,GinowanPort1_deep)	  1.6968	 0.0994				
(CapeZanpa_deep,Awa_shallow)	  2.1771	 0.1044				
(CapeZanpa_deep,Awa_deep)	  4.1637	 0.0999				
(Zatsun_shallow,Zatsun_deep)	 0.44137	 0.5054				
(Zatsun_shallow,Yonama_shallow)	  6.7052	  0.094				
(Zatsun_shallow,Yonama_deep)	 0.52686	 0.3964				
(Zatsun_shallow,Sunabe_shallow)	  4.2548	  0.102				
(Zatsun_shallow,Sunabe_deep)	  1.4949	 0.3998				
(Zatsun_shallow,Sukuta_shallow)	  8.4786	 0.0989				
(Zatsun_shallow,Sakubaru2_shallow)	  1.3835	 0.6981				
(Zatsun_shallow,Sakubaru2_deep)	    4.47	 0.1009				
(Zatsun_shallow,Sakubaru1_shallow)	  2.6553	 0.0972				
(Zatsun_shallow,Sakubaru1_deep)	  7.4394	 0.1019				
(Zatsun_shallow,Mizugama_shallow)	  1.3738	 0.1017				
(Zatsun_shallow,Mizugama_deep)	  0.7653	 0.0993				
(Zatsun_shallow,Hizushi_shallow)	  6.0223	 0.0973				
(Zatsun_shallow,Hizushi_deep)	  8.0361	 0.1015				
(Zatsun_shallow,GinowanPort2_shallow)	  4.0411	 0.1041				
(Zatsun_shallow,GinowanPort2_deep)	  3.9769	 0.0968				
(Zatsun_shallow,GinowanPort1_shallow)	  2.4433	 0.0966				
(Zatsun_shallow,GinowanPort1_deep)	  1.0255	 0.1037				
(Zatsun_shallow,Awa_shallow)	 0.48285	 0.3002				
(Zatsun_shallow,Awa_deep)	  1.4993	 0.1043				
(Zatsun_deep,Yonama_shallow)	  4.9045	 0.0974				
(Zatsun_deep,Yonama_deep)	 0.79959	  0.404				
(Zatsun_deep,Sunabe_shallow)	  2.3484	 0.0972				
(Zatsun_deep,Sunabe_deep)	  1.6346	 0.4009				
(Zatsun_deep,Sukuta_shallow)	  7.4717	 0.0995				
(Zatsun_deep,Sakubaru2_shallow)	 0.51553	 0.7976				
(Zatsun_deep,Sakubaru2_deep)	  3.4064	  0.101				
(Zatsun_deep,Sakubaru1_shallow)	  1.9991	 0.1011				
(Zatsun_deep,Sakubaru1_deep)	  6.1611	 0.0981				
(Zatsun_deep,Mizugama_shallow)	  1.0171	 0.4013				
(Zatsun_deep,Mizugama_deep)	  1.0447	 0.0983				
(Zatsun_deep,Hizushi_shallow)	  4.5979	 0.1013				
(Zatsun_deep,Hizushi_deep)	  5.8525	 0.0978				
(Zatsun_deep,GinowanPort2_shallow)	  2.5858	 0.0999				
(Zatsun_deep,GinowanPort2_deep)	  3.3131	 0.0999				
(Zatsun_deep,GinowanPort1_shallow)	  1.9956	 0.1005				
(Zatsun_deep,GinowanPort1_deep)	 0.55894	 0.3096				
(Zatsun_deep,Awa_shallow)	0.082407	      1				
(Zatsun_deep,Awa_deep)	  1.6518	  0.102				
(Yonama_shallow,Yonama_deep)	  3.1568	 0.0973				
(Yonama_shallow,Sunabe_shallow)	  55.961	 0.1024				
(Yonama_shallow,Sunabe_deep)	 0.60432	 0.7043				
(Yonama_shallow,Sukuta_shallow)	   10.06	 0.2971				
(Yonama_shallow,Sakubaru2_shallow)	 No test	       				
(Yonama_shallow,Sakubaru2_deep)	   8.807	  0.095				
(Yonama_shallow,Sakubaru1_shallow)	  6.0788	 0.0987				
(Yonama_shallow,Sakubaru1_deep)	  10.525	  0.313				
(Yonama_shallow,Mizugama_shallow)	  3.6805	 0.1025				
(Yonama_shallow,Mizugama_deep)	   6.125	 0.0992				
(Yonama_shallow,Hizushi_shallow)	  10.993	  0.102				
(Yonama_shallow,Hizushi_deep)	  15.783	 0.0965				
(Yonama_shallow,GinowanPort2_shallow)	  13.435	 0.1027				
(Yonama_shallow,GinowanPort2_deep)	  6.4504	 0.1008				
